code,system
7Q09700,readv2
B937.14,readv2
B937800,readv2
B937911,readv2
B937W00,readv2
B937W11,readv2
ByuHD00,readv2
B937000,readv2
B937100,readv2
B937200,readv2
B937600,readv2
B937700,readv2
B937300,readv2
BBmA.00,readv2
BBmB.00,readv2
BBmL.00,readv2
B937900,readv2
B937X00,readv2
BBv..00,readv2
D213.00,readv2
102712.0,med
104740.0,med
105390.0,med
105915.0,med
105985.0,med
106993.0,med
10817.0,med
14927.0,med
16052.0,med
19130.0,med
22890.0,med
23875.0,med
44420.0,med
45143.0,med
45285.0,med
4561.0,med
56756.0,med
60186.0,med
7799.0,med
94921.0,med
D46,icd10